time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,latitude,longitude,elevation,city_id,city_name,date,hour,is_rainy
2026-05-17 18:00:00,27.4,47,0.0,18.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,18,False
2026-05-17 19:00:00,26.0,50,0.0,17.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,19,False
2026-05-17 20:00:00,24.5,52,0.0,16.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,20,False
2026-05-17 21:00:00,23.5,55,0.0,11.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,21,False
2026-05-17 22:00:00,22.2,60,0.0,11.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,22,False
2026-05-17 23:00:00,21.8,60,0.0,10.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,23,False
2026-05-18 00:00:00,21.5,62,0.0,10.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,0,False
2026-05-18 01:00:00,20.9,67,0.0,8.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,1,False
2026-05-18 02:00:00,20.2,71,0.0,8.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,2,False
2026-05-18 03:00:00,20.0,73,0.0,7.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,3,False
2026-05-18 04:00:00,19.4,78,0.0,6.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,4,False
2026-05-18 05:00:00,19.2,80,0.0,3.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,5,False
2026-05-18 06:00:00,19.3,78,0.0,8.4,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,6,False
2026-05-18 07:00:00,19.8,75,0.0,7.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,7,False
2026-05-18 08:00:00,20.8,66,0.0,11.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,8,False
2026-05-18 09:00:00,21.6,59,0.0,11.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,9,False
2026-05-18 10:00:00,22.7,57,0.0,9.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,10,False
2026-05-18 11:00:00,23.7,54,0.0,8.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,11,False
2026-05-18 12:00:00,23.9,54,0.0,11.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,12,False
2026-05-18 13:00:00,23.4,55,0.0,12.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,13,False
2026-05-18 14:00:00,23.8,55,0.0,14.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,14,False
2026-05-18 15:00:00,24.1,55,0.0,15.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,15,False
2026-05-18 16:00:00,23.6,58,0.0,17.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,16,False
2026-05-18 17:00:00,22.5,64,0.0,17.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,17,False
2026-05-18 18:00:00,20.6,73,0.0,18.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,18,False
2026-05-18 19:00:00,19.5,77,0.0,16.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,19,False
2026-05-18 20:00:00,18.7,79,0.0,14.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,20,False
2026-05-18 21:00:00,18.3,84,0.0,11.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,21,False
2026-05-18 22:00:00,17.9,88,0.0,11.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,22,False
2026-05-18 23:00:00,17.5,90,0.0,7.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-18,23,False
2026-05-19 00:00:00,17.6,89,0.0,7.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,0,False
2026-05-19 01:00:00,17.8,89,0.0,7.4,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,1,False
2026-05-19 02:00:00,18.1,88,0.0,6.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,2,False
2026-05-19 03:00:00,18.0,89,0.0,8.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,3,False
2026-05-19 04:00:00,18.3,90,0.0,4.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,4,False
2026-05-19 05:00:00,18.6,90,0.0,6.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,5,False
2026-05-19 06:00:00,18.8,92,0.0,7.4,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,6,False
2026-05-19 07:00:00,19.5,89,0.0,7.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,7,False
2026-05-19 08:00:00,21.4,75,0.0,12.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,8,False
2026-05-19 09:00:00,23.6,60,0.0,12.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,9,False
2026-05-19 10:00:00,25.6,52,0.0,13.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,10,False
2026-05-19 11:00:00,27.5,47,0.0,14.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,11,False
2026-05-19 12:00:00,29.0,44,0.0,15.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,12,False
2026-05-19 13:00:00,29.7,43,0.0,16.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,13,False
2026-05-19 14:00:00,29.5,43,0.0,16.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,14,False
2026-05-19 15:00:00,29.1,44,0.0,16.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,15,False
2026-05-19 16:00:00,28.8,45,0.0,15.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,16,False
2026-05-19 17:00:00,28.9,45,0.0,13.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,17,False
2026-05-19 18:00:00,29.8,43,0.0,18.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,18,False
2026-05-19 19:00:00,29.9,45,0.0,19.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,19,False
2026-05-19 20:00:00,28.9,50,0.0,18.4,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,20,False
2026-05-19 21:00:00,27.9,55,0.0,17.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,21,False
2026-05-19 22:00:00,27.2,59,0.0,14.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,22,False
2026-05-19 23:00:00,25.8,61,0.0,17.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-19,23,False
2026-05-20 00:00:00,24.5,60,0.0,15.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,0,False
2026-05-20 01:00:00,23.6,61,0.0,11.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,1,False
2026-05-20 02:00:00,22.9,63,0.0,10.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,2,False
2026-05-20 03:00:00,22.1,69,0.0,10.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,3,False
2026-05-20 04:00:00,21.8,72,0.0,10.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,4,False
2026-05-20 05:00:00,21.6,72,0.0,11.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,5,False
2026-05-20 06:00:00,21.4,72,0.0,11.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,6,False
2026-05-20 07:00:00,21.8,70,0.0,12.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,7,False
2026-05-20 08:00:00,22.9,65,0.0,14.4,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,8,False
2026-05-20 09:00:00,24.5,59,0.0,14.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,9,False
2026-05-20 10:00:00,26.2,52,0.0,15.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,10,False
2026-05-20 11:00:00,27.9,46,0.0,17.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,11,False
2026-05-20 12:00:00,29.2,41,0.0,20.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,12,False
2026-05-20 13:00:00,29.9,39,0.0,21.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,13,False
2026-05-20 14:00:00,30.9,36,0.0,22.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,14,False
2026-05-20 15:00:00,31.6,35,0.0,23.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,15,False
2026-05-20 16:00:00,31.7,36,0.0,25.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,16,False
2026-05-20 17:00:00,31.4,37,0.0,26.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,17,False
2026-05-20 18:00:00,30.7,40,0.0,26.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,18,False
2026-05-20 19:00:00,29.9,44,0.0,23.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,19,False
2026-05-20 20:00:00,28.7,49,0.0,20.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,20,False
2026-05-20 21:00:00,22.2,77,1.8,25.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,21,True
2026-05-20 22:00:00,21.3,85,3.0,13.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,22,True
2026-05-20 23:00:00,21.1,86,1.5,13.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-20,23,True
2026-05-21 00:00:00,19.8,86,1.6,16.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,0,True
2026-05-21 01:00:00,18.8,84,0.7,16.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,1,True
2026-05-21 02:00:00,18.0,84,0.0,17.4,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,2,False
2026-05-21 03:00:00,17.6,82,0.0,16.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,3,False
2026-05-21 04:00:00,17.5,80,0.0,14.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,4,False
2026-05-21 05:00:00,17.4,78,0.0,13.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,5,False
2026-05-21 06:00:00,17.4,76,0.0,14.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,6,False
2026-05-21 07:00:00,17.4,74,0.0,14.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,7,False
2026-05-21 08:00:00,17.1,73,0.0,15.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,8,False
2026-05-21 09:00:00,16.5,72,0.1,16.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,9,True
2026-05-21 10:00:00,15.6,72,0.1,17.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,10,True
2026-05-21 11:00:00,14.9,73,0.1,17.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,11,True
2026-05-21 12:00:00,14.7,74,0.1,17.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,12,True
2026-05-21 13:00:00,14.7,76,0.1,17.4,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,13,True
2026-05-21 14:00:00,14.6,78,0.1,17.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,14,True
2026-05-21 15:00:00,14.4,82,0.6,16.4,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,15,True
2026-05-21 16:00:00,14.0,87,0.6,16.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,16,True
2026-05-21 17:00:00,13.7,90,0.6,15.4,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,17,True
2026-05-21 18:00:00,13.6,91,0.2,14.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,18,True
2026-05-21 19:00:00,13.4,90,0.2,14.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,19,True
2026-05-21 20:00:00,13.3,89,0.2,14.4,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,20,True
2026-05-21 21:00:00,13.2,89,0.2,14.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,21,True
2026-05-21 22:00:00,13.0,88,0.2,13.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,22,True
2026-05-21 23:00:00,12.8,88,0.2,13.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-21,23,True
2026-05-22 00:00:00,12.6,89,0.7,14.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,0,True
2026-05-22 01:00:00,12.3,90,0.7,14.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,1,True
2026-05-22 02:00:00,12.1,91,0.7,15.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,2,True
2026-05-22 03:00:00,12.0,92,0.7,15.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,3,True
2026-05-22 04:00:00,11.9,92,0.7,16.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,4,True
2026-05-22 05:00:00,11.7,92,0.7,17.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,5,True
2026-05-22 06:00:00,11.3,91,0.6,19.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,6,True
2026-05-22 07:00:00,10.9,91,0.6,20.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,7,True
2026-05-22 08:00:00,10.5,90,0.6,21.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,8,True
2026-05-22 09:00:00,10.4,90,0.6,22.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,9,True
2026-05-22 10:00:00,10.5,90,0.6,22.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,10,True
2026-05-22 11:00:00,10.5,90,0.6,22.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,11,True
2026-05-22 12:00:00,10.6,89,0.3,22.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,12,True
2026-05-22 13:00:00,10.6,89,0.3,21.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,13,True
2026-05-22 14:00:00,10.6,88,0.3,20.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,14,True
2026-05-22 15:00:00,10.6,88,0.5,20.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,15,True
2026-05-22 16:00:00,10.5,89,0.5,21.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,16,True
2026-05-22 17:00:00,10.4,89,0.5,21.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,17,True
2026-05-22 18:00:00,10.3,89,0.5,22.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,18,True
2026-05-22 19:00:00,10.2,89,0.5,22.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,19,True
2026-05-22 20:00:00,10.1,89,0.5,23.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,20,True
2026-05-22 21:00:00,10.1,88,0.0,22.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,21,False
2026-05-22 22:00:00,10.0,87,0.0,21.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,22,False
2026-05-22 23:00:00,10.0,87,0.0,20.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-22,23,False
